date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:59:54	73/73	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
09:59:55	7828/7828	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20May%202018%2011:09:10%20GMT	https://colorlib.com/preview/theme/amado/	colorlib.com/preview/theme/amado/index.html	(from )
09:59:55	1045/1045	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225b02a98d-415%22	https://colorlib.com/preview/theme/amado/img/core-img/favicon.ico	colorlib.com/preview/theme/amado/img/core-img/favicon.ico	(from https://colorlib.com/preview/theme/amado/)
09:59:57	33645/33645	---MCZ	200	added ('OK')	text/css	etag:W/%225b02a8ef-b55e%22	https://colorlib.com/preview/theme/amado/css/core-style.css	colorlib.com/preview/theme/amado/css/core-style.css	(from https://colorlib.com/preview/theme/amado/)
09:59:58	0/0	---MCZ	200	added ('OK')	text/css	etag:W/%225b02a8d8-262%22	https://colorlib.com/preview/theme/amado/style.css	colorlib.com/preview/theme/amado/style.css	(from https://colorlib.com/preview/theme/amado/)
09:59:58	884/884	---M--	200	added ('OK')	image/png	etag:%225b02a990-397%22	https://colorlib.com/preview/theme/amado/img/core-img/search.png	colorlib.com/preview/theme/amado/img/core-img/search.png	(from https://colorlib.com/preview/theme/amado/)
10:00:00	7828/7828	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20May%202018%2011:09:10%20GMT	https://colorlib.com/preview/theme/amado/index.html	colorlib.com/preview/theme/amado/index-2.html	(from https://colorlib.com/preview/theme/amado/)
10:00:00	1546/1546	---M--	200	added ('OK')	image/png	etag:%225b02a98e-63e%22	https://colorlib.com/preview/theme/amado/img/core-img/logo.png	colorlib.com/preview/theme/amado/img/core-img/logo.png	(from https://colorlib.com/preview/theme/amado/)
10:00:02	15525/15525	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20May%202018%2011:09:12%20GMT	https://colorlib.com/preview/theme/amado/shop.html	colorlib.com/preview/theme/amado/shop.html	(from https://colorlib.com/preview/theme/amado/)
10:00:03	9697/9697	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20May%202018%2011:09:10%20GMT	https://colorlib.com/preview/theme/amado/product-details.html	colorlib.com/preview/theme/amado/product-details.html	(from https://colorlib.com/preview/theme/amado/)
